field,definition,allowed_values,source
record_id,Unique row ID generated by this project.,free text (AOR/AOC plus five digits),generated
ao_locus_tag,Current A. oryzae RIB40 locus tag.,free text (AO090 plus nine digits) or blank,fetched
liu_ao_locus_tag,Locus tag exactly as printed by Liu et al. 2014.,free text,Liu 2014
liu_source_raw,"The four Liu SOURCE cells in order, joined with pipes without changing cell text; blank for Table S3, which has no SOURCE columns.",free text or blank,Liu 2014
liu_table_row,Supplementary table and physical workbook row.,free text (S1:n or S3:n),Liu 2014
gene_name,Current accepted A. oryzae gene symbol where available.,free text or blank,fetched
function,Plain-English function selected from the Liu description or current annotation.,free text or blank,generated
record_type,Separates secretory machinery from predicted cargo.,machinery_component | secretory_client,generated
subsystem,Primary pathway subsystem used for diagram placement.,tc | dolichol_pathway | er_glycosylation | folding | gpi_biosynthesis | erad | copii | copi | golgi_processing | ldsv | hdsv | cpy_pathway | alp_pathway | snare | septin | beta_1_6_glucan_biosynthesis | translation | putative_mitochondria_protein | mitochondrial_m_aaa_protease | blank,generated
subsystem_source,Evidence route used for the primary subsystem.,liu2014 | liu2014_description | yeast_scaffold | current_annotation | kegg_pathway | curated_liu_composite | liu2014_description+uniprot+kegg_ko | aspergillus_homolog+uniprot+yeast_ortholog+kegg_ko | unassigned,generated
subsystem_confidence,Confidence in the primary subsystem assignment.,high | medium | low,generated
subsystem_rationale,Short explanation for the primary subsystem assignment.,free text,generated
pathway_order,Numeric diagram position derived from the primary subsystem.,numeric or blank,generated
compartment,Controlled primary cellular compartment.,cytosol | ER | Golgi | vesicle | membrane | vacuole | extracellular | unknown,generated
compartment_source,Evidence route used for compartment assignment.,uniprot | uniprot_conflict | subsystem_inference | unassigned,generated
compartment_confidence,Confidence in compartment assignment.,high | medium | low,generated
glycosylation_role,Specific glycosylation process assigned to the gene.,n_glycan_assembly | n_glycan_transfer | n_glycan_trimming | golgi_mannosylation | o_glycosylation | gpi_anchor | none,generated
glycosylation_role_source,Evidence route used for glycosylation role.,liu2014 | liu2014_description | yeast_scaffold | current_annotation | kegg_pathway | kegg_ko | liu_description_or_current_annotation | curated_multi_source_evidence | blank,generated
glycosylation_role_confidence,Confidence in glycosylation role.,high | medium | low | blank,generated
sig_all_three,True when all three Liu adjusted p-values are below 0.05.,true | false,Liu 2014
direction_all_three,Shared log-fold-change direction when significant in all three comparisons.,up | down | blank,Liu 2014
record_origin,Origin of the biological record.,liu2014 | post_2014_literature | new_orthology_inference,generated
evidence_source,Normalized strength/type of functional evidence.,a_oryzae_experimental | a_oryzae_transcriptomic | aspergillus_homolog | yeast_inference | database_prediction | unknown,generated
yeast_ortholog,S. cerevisiae ortholog exactly as recorded by Liu.,free text or blank,Liu 2014
citation,Publication supporting the record.,free text (DOI or PMID) or blank,generated
mapping_status,Outcome of current-identifier resolution.,exact | cross_reference | sequence | orthology | ambiguous | split | merged | unresolved,generated
mapping_method,Controlled explanation of identifier resolution.,direct AO090 locus-tag match | direct AO090 match in UniProt cross-reference | AO090 tag has multiple UniProt candidates; no candidate selected | no current locus tag found; try step 2 | no current AO090 cross-reference found,generated
manual_review_required,Whether automated evidence requires human review.,true | false,generated
uniprot_accession,Current UniProt accession.,free text or blank,fetched
kegg_gene_id,KEGG gene identifier.,free text (aor:AO090...) or blank,fetched
kegg_ko,KEGG Orthology identifier supplied by KEGG.,free text (ko:Knnnnn) or blank,fetched
ncbi_gene_id,NCBI Gene identifier.,free text or blank,fetched
