record_id,ao_locus_tag,liu_ao_locus_tag,liu_source_raw,liu_table_row,gene_name,function,record_type,subsystem,subsystem_source,subsystem_confidence,subsystem_rationale,pathway_order,compartment,compartment_source,compartment_confidence,glycosylation_role,glycosylation_role_source,glycosylation_role_confidence,sig_all_three,direction_all_three,record_origin,evidence_source,yeast_ortholog,citation,mapping_status,mapping_method,manual_review_required,uniprot_accession,kegg_gene_id,kegg_ko,ncbi_gene_id
AOC00001,AO090020000010,AO090020000010,,S3:3,,Tetratricopeptide repeat and J domain-containing co-chaperone DNJ1,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U5A5,aor:AO090020000010,ko:K09523,5996479
AOC00002,AO090701000797,AO090701000797,,S3:4,,Endoplasmic reticulum-Golgi intermediate compartment protein,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U7L0,aor:AO090701000797,ko:K20366,5995645
AOC00003,AO090120000396,AO090120000396,,S3:5,,"DNA, SC113",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U637,aor:AO090120000396,ko:K00863,5996370
AOC00004,AO090003000350,AO090003000350,,S3:6,,Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2ULM4,aor:AO090003000350,ko:K28005,5991526
AOC00005,AO090011000473,AO090011000473,,S3:7,,"DNA, SC011",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U0E2,aor:AO090011000473,ko:K00306,5998209
AOC00006,AO090009000104,AO090009000104,,S3:8,,"DNA, SC009",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UV02,aor:AO090009000104,,5988545
AOC00007,AO090701000291,AO090701000291,,S3:9,,"DNA, SC111",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U8U3,aor:AO090701000291,ko:K12274,5995212
AOC00008,AO090011000515,AO090011000515,,S3:10,,"DNA, SC011",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U0A7,aor:AO090011000515,ko:K11718,5998244
AOC00009,AO090038000134,AO090038000134,,S3:11,,"DNA, SC038",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2U392,aor:AO090038000134,,5997201
AOC00010,AO090005000572,AO090005000572,,S3:12,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,up,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2US49,aor:AO090005000572,,5989563
